"X","Metal_ID","QUBR_ID","Elevation..m.","Stick","Canopy1","Canopy2","Tree_pic","Env_pic","Recorder","Date","Comments","Page","Locality","Transcriber","Checked.","Daniel_tag","Daniel_lat","Daniel_long","DBH_ag","multistemmed","Canopy_short","Canopy_long","Crown_spread","a","b","c","eccentricity","Canopy_area","Canopy_short_lg","Canopy_long_lg","Canopy_area_lg","Crown_spread_lg","DBH_ag_lg","Canopy_short_sqrt","Canopy_long_sqrt","Canopy_area_sqrt","Crown_spread_sqrt","DBH_ag_sqrt","Canopy_short_inv","Canopy_long_inv","Canopy_area_inv","Crown_spread_inv","DBH_ag_inv","X.1","Y","geometry"
544,429,"LC_151","493",190,5.7,8.87,"Y","Y","KA","9/8/23",NA,"27A","LC","CAJ","Y",NA,NA,NA,0.263,FALSE,5.7,8.87,7.285,4.435,2.85,3.39804723333858,0.766188778655825,39.7089457432116,1.7404661748405,2.18267479632149,3.6815764958915,1.98581743964717,-1.33560124680437,2.38746727726266,2.97825452236709,6.30150345101957,2.69907391525316,0.512835256198323,0.175438596491228,0.112739571589628,0.0251832422463886,0.137268359643102,3.80228136882129,585897.060945449,2651745.40937641,c(585897.060945449, 2651745.40937641)
545,116,"LC_152","482",190,10.56,10.81,"Y","Y","KA","9/8/23",NA,"27A","LC","CAJ","Y",NA,NA,NA,0.39,FALSE,10.56,10.81,10.685,5.405,5.28,1.15569243313262,0.213819136564777,89.656027785207,2.35707327827812,2.38047163165112,4.49598043465874,2.36884088877111,-0.941608539858445,3.24961536185438,3.28785644455472,9.46868669801716,3.26879182573623,0.62449979983984,0.0946969696969697,0.0925069380203515,0.0111537397395716,0.0935891436593355,2.56410256410256,585902.789625677,2651751.53359393,c(585902.789625677, 2651751.53359393)
546,117,"LC_153","483",190,7.22,11.55,"Y","Y","KA","9/8/23",NA,"27A","LC","CAJ","Y",NA,NA,NA,0.40340798207274,TRUE,7.22,11.55,9.385,5.775,3.61,4.50760745850834,0.780538088053392,65.4951382438766,1.97685495290473,2.4466854369678,4.18197591460205,2.23911267003847,-0.907806866665371,2.68700576850888,3.39852909359329,8.09290666224915,3.06349473640808,0.635144064030154,0.138504155124654,0.0865800865800866,0.0152683088670859,0.106553010122536,2.47888005304686,585911.160764857,2651712.82975631,c(585911.160764857, 2651712.82975631)
547,465,"LC_154","483",190,10.7,9.22,"Y","Y","KA","9/8/23",NA,"27A","LC","CAJ","Y",NA,NA,NA,0.392587569849072,TRUE,9.22,10.7,9.96,5.35,4.61,2.71484806204693,0.507448235896623,77.4826704118119,2.2213750375685,2.37024374146786,4.35005430376587,2.29857707159651,-0.934995658748814,3.0364452901378,3.27108544675922,8.80242412133225,3.1559467676119,0.626568088757377,0.108459869848156,0.0934579439252337,0.0129061117109814,0.100401606425703,2.54720239966957,585924.721435034,2651713.64915388,c(585924.721435034, 2651713.64915388)
548,105,"LC_155","482",190,7.3,5.94,"Y","Y","KA","9/8/23",NA,"27A","LC","CAJ","Y",NA,NA,NA,0.429,FALSE,5.94,7.3,6.62,3.65,2.97,2.12169743366013,0.581286968126064,34.0564351612402,1.78170913337455,1.98787434815435,3.52801900625841,1.89009536994892,-0.84629836005412,2.43721152139079,2.70185121722126,5.83578916353566,2.57293606605372,0.654980915752513,0.168350168350168,0.136986301369863,0.029363026261131,0.151057401812689,2.33100233100233,585926.792487963,2651622.68199601,c(585926.792487963, 2651622.68199601)
549,466,"LC_156","480",190,7.02,9.29,"Y","Y","KA","9/8/23",NA,"27A","LC","CAJ","Y",NA,NA,NA,0.263248931621764,TRUE,7.02,9.29,8.155,4.645,3.51,3.04235517321696,0.654974203060702,51.2203695444953,1.94876321803772,2.22893855282575,3.93613729559298,2.09863123607298,-1.33465518639314,2.64952825989835,3.04795013082563,7.1568407516512,2.85569606225873,0.513077900149445,0.142450142450142,0.107642626480086,0.0195234827255843,0.122624156958921,3.79868588198793,585933.168662042,2651718.86695489,c(585933.168662042, 2651718.86695489)
550,464,"LC_157","480",172,7.75,8.54,"Y","Y","KA","9/8/23",NA,"27B","LC","CAJ","Y",NA,NA,NA,0.368,FALSE,7.75,8.54,8.145,4.27,3.875,1.79367639221795,0.420064728856663,51.9815774444601,2.04769284336526,2.14476100780048,3.95088937589524,2.09740424205401,-0.999672340813206,2.78388218141501,2.92232783924049,7.20982506337429,2.85394463856607,0.606630035524124,0.129032258064516,0.117096018735363,0.019237584720634,0.122774708410068,2.71739130434783,585940.642727445,2651716.69722062,c(585940.642727445, 2651716.69722062)
551,114,"LC_158","480",172,7.69,8.19,"Y","Y","KA","9/8/23",NA,"27B","LC","CAJ","Y",NA,NA,NA,0.325,FALSE,7.69,8.19,7.94,4.095,3.845,1.40890028036054,0.344053792517835,49.465240268751,2.03992078351755,2.10291389786498,3.90127020611204,2.07191327525904,-1.1239300966524,2.77308492477241,2.86181760425084,7.03315293938295,2.81780056072107,0.570087712549569,0.130039011703511,0.122100122100122,0.0202162163686433,0.125944584382872,3.07692307692308,585939.320492875,2651710.96847354,c(585939.320492875, 2651710.96847354)
552,477,"LC_159","479",190,5.25,7.79,"Y","Y","KA","9/8/23",NA,"27B","LC","CAJ","Y",NA,NA,NA,0.278,FALSE,5.25,7.79,6.52,3.895,2.625,2.87756841795291,0.738785216419232,32.1208213875471,1.65822807660353,2.05284085988266,3.4695044612157,1.87487437593856,-1.2801341652915,2.29128784747792,2.79105714739057,5.66752339100132,2.55342906696074,0.527257053058563,0.19047619047619,0.128369704749679,0.0311324541777655,0.153374233128834,3.59712230215827,585947.010955327,2651729.28428391,c(585947.010955327, 2651729.28428391)
553,473,"LC_160","479",190,4.42,7.6,"Y","Y","KA","9/8/23","tree starts at where Kieran's head is","27B","LC","CAJ","Y",NA,NA,NA,0.328,FALSE,4.42,7.6,6.01,3.8,2.21,3.09126187826266,0.813489967963858,26.3830951048471,1.48613969608961,2.02814824729229,3.2727234681114,1.79342474854712,-1.11474167059799,2.10237960416286,2.75680975041804,5.13644771265581,2.45153013442625,0.572712842531054,0.226244343891403,0.131578947368421,0.0379030586072625,0.166389351081531,3.04878048780488,585959.080926304,2651724.18941436,c(585959.080926304, 2651724.18941436)
554,472,"LC_161","480",190,7.65,8.39,"Y","Y","KA","9/8/23",NA,"27B","LC","CAJ","Y",NA,NA,NA,0.295,FALSE,7.65,8.39,8.02,4.195,3.825,1.72261429228948,0.410635111392011,50.4096030204201,2.03470564783844,2.12704052047911,3.92018169304707,2.08193842187842,-1.22077992264232,2.76586333718787,2.89654967159205,7.09997204363652,2.83196045170126,0.543139024560011,0.130718954248366,0.119189511323004,0.0198374900828899,0.124688279301746,3.38983050847458,585946.46909323,2651734.81731962,c(585946.46909323, 2651734.81731962)
555,118,"LC_073","468",181,9.64,9.93,"Y","Y","CK","9/8/23",NA,"27B","LC","CAJ","Y",NA,NA,NA,0.727214548809359,TRUE,9.64,9.93,9.785,4.965,4.82,1.1911444077021,0.239908239214925,75.1823962708534,2.26592110862245,2.29556047805708,4.31991711140904,2.28085060084804,-0.318533729705468,3.104834939252,3.15119025131775,8.67077829671901,3.12809846392341,0.852768754592568,0.103734439834025,0.100704934541793,0.0133009859967403,0.102197240674502,1.37511000245699,585441.277566207,2651770.73762483,c(585441.277566207, 2651770.73762483)
556,474,"LC_072","467",172,13.67,19.36,"Y","Y","CK","9/8/23",NA,"27B","LC","CAJ","Y",NA,NA,NA,0.774932255103632,TRUE,13.67,19.36,16.515,9.68,6.835,6.85457329087668,0.70811707550379,207.856566420931,2.61520365073586,2.96320908184843,5.3368482573138,2.80426905884275,-0.254979666219016,3.69729630946723,4.4,14.4172315796387,4.06386515524322,0.880302365726477,0.0731528895391368,0.0516528925619835,0.00481100990562356,0.0605510142294883,1.2904353811757,585320.924153135,2651820.95493253,c(585320.924153135, 2651820.95493253)
557,471,"LC_069","486",172,9.55,10.03,"Y","Y","KA","9/8/23",NA,"27B","LC","CAJ","Y",NA,NA,NA,0.379,FALSE,9.55,10.03,9.79,5.015,4.775,1.53284050050877,0.30565114666177,75.2305411782697,2.25654115449264,2.30558060197384,4.32055728119599,2.28136145654242,-0.970219073899711,3.09030742807249,3.16701752442262,8.67355412609328,3.1288975694324,0.615629758864855,0.104712041884817,0.0997008973080758,0.0132924738322745,0.102145045965271,2.63852242744063,586040.102815152,2651786.12794044,c(586040.102815152, 2651786.12794044)
558,119,"LC_071","489",190,9.1,8.5,"Y","Y","KA","9/8/23","Daniel tag: 56, good to compare dbh to Daniel's","28A","LC","CAJ","Y",56,23.9757333333333,-110.15355,0.0053157750992693,FALSE,8.5,9.1,8.8,4.55,4.25,1.62480768092719,0.357100589214767,60.7505479387926,2.14006616349627,2.2082744135228,4.10677610174858,2.17475172148416,-5.23707644540883,2.91547594742265,3.01662062579967,7.79426378427062,2.96647939483827,0.0729093622196032,0.117647058823529,0.10989010989011,0.0164607568808683,0.113636363636364,188.119320574239,586111.085387641,2651797.2573948,c(586111.085387641, 2651797.2573948)
559,470,"LC_162","494",172,7.55,8.48,"Y","Y","CK","9/8/23",NA,"28A","LC","CAJ","Y",NA,NA,NA,0.502,FALSE,7.55,8.48,8.015,4.24,3.775,1.93053748992347,0.455315445736667,50.2843320133582,2.02154756326093,2.13771044980381,3.91769353779425,2.08131478606152,-0.689155159290408,2.74772633280682,2.91204395571221,7.09114461940794,2.83107753337841,0.708519583356734,0.132450331125828,0.117924528301887,0.0198869102951263,0.124766063630692,1.99203187250996,586110.605503947,2651792.45639994,c(586110.605503947, 2651792.45639994)
560,469,"LC_199","477",190,13.37,10.32,"Y","Y","KA","9/9/23",NA,"29A","LC","CAJ","Y",NA,NA,NA,0.505,FALSE,10.32,13.37,11.845,6.685,5.16,4.25013235088038,0.635771481059144,108.367981948518,2.33408376005342,2.59301339111385,4.68553267589677,2.47190583761075,-0.683196849706777,3.2124756808418,3.65650105975644,10.4099943298985,3.4416565778706,0.710633520177595,0.0968992248062015,0.074794315632012,0.00922781786667455,0.0844238075137189,1.98019801980198,585259.021137983,2651936.84858566,c(585259.021137983, 2651936.84858566)
561,476,"LC_198","463",190,13.52,10.95,"Y","Y","KA","9/9/23",NA,"29A","LC","CAJ","Y",NA,NA,NA,0.577,FALSE,10.95,13.52,12.235,6.76,5.475,3.96509457642564,0.58655245213397,116.273485702012,2.39333945626251,2.60417007061482,4.75594505160684,2.50430069689464,-0.549913012474038,3.30907842155486,3.67695526217005,10.783018394773,3.49785648647854,0.759605160593318,0.091324200913242,0.0739644970414201,0.00860041301731351,0.081732733959951,1.73310225303293,585276.36880455,2651814.04643472,c(585276.36880455, 2651814.04643472)
562,448,"LC_197","462",190,12.9,8.14,"Y","Y","KA","9/9/23",NA,"29A","LC","CAJ","Y",NA,NA,NA,0.386,FALSE,8.14,12.9,10.52,6.45,4.07,5.00375858730215,0.775776525163124,82.4715195457125,2.09679018001445,2.55722731136763,4.41245301611159,2.35327820730956,-0.951917909517306,2.85306852353742,3.59165699921359,9.08138312955204,3.24345494804537,0.621288982680363,0.122850122850123,0.0775193798449612,0.0121253980223526,0.0950570342205323,2.59067357512953,585284.56265347,2651804.86802984,c(585284.56265347, 2651804.86802984)
563,475,"LC_196","457",190,6.28,9.72,"Y","Y","KA","9/9/23",NA,"29A","LC","CAJ","Y",NA,NA,NA,0.38542573863197,TRUE,6.28,9.72,8,4.86,3.14,3.70944739819828,0.76326078152228,47.9419605308417,1.83736998048011,2.27418561847235,3.86999112368196,2.07944154167984,-0.95340674102849,2.50599281722833,3.11769145362398,6.92401332543791,2.82842712474619,0.620826657475313,0.159235668789809,0.102880658436214,0.0208585545715571,0.125,2.59453352427733,585285.80774424,2651795.0946829,c(585285.80774424, 2651795.0946829)
564,467,"LC_195","458",190,10.42,9.88,"Y","Y","KA","9/9/23",NA,"29A","LC","CAJ","Y",NA,NA,NA,0.396,FALSE,9.88,10.42,10.15,5.21,4.94,1.65544555935857,0.31774386935865,80.856426762502,2.29051251175978,2.34372703632522,4.39267507281451,2.3174737054878,-0.926341067727656,3.14324672910034,3.22800247831379,8.99202017137984,3.1859064644148,0.629285308902091,0.101214574898785,0.0959692898272553,0.0123676006971874,0.0985221674876847,2.52525252525253,585290.201005701,2651797.70440038,c(585290.201005701, 2651797.70440038)
565,468,"LC_194","458",190,9.9,9.11,"Y","Y","KA","9/9/23",NA,"29A","LC","CAJ","Y",NA,NA,NA,0.415,FALSE,9.11,9.9,9.505,4.95,4.555,1.93764676863457,0.391443791643348,70.8342749586525,2.20937271127187,2.29253475714054,4.26034299314192,2.25181797594039,-0.879476758751439,3.01827765455731,3.14642654451045,8.41631005599559,3.0830180018936,0.644204936336256,0.109769484083425,0.101010101010101,0.0141174593878983,0.105207785376118,2.40963855421687,585372.271419972,2651797.82356748,c(585372.271419972, 2651797.82356748)
566,479,"LC_193","458",190,7.17,4.55,"Y","Y","KA","9/9/23",NA,"29A","LC","CAJ","Y",NA,NA,NA,0.33,FALSE,4.55,7.17,5.86,3.585,2.275,2.770667789541,0.772850150499581,25.6224369835966,1.51512723296286,1.96990565461153,3.2434684123039,1.76814960358892,-1.10866262452161,2.13307290077015,2.67768556779918,5.0618610197828,2.42074368738204,0.574456264653803,0.21978021978022,0.139470013947001,0.0390282938597994,0.170648464163823,3.03030303030303,586305.709002408,2651804.14797831,c(586305.709002408, 2651804.14797831)
567,478,"LC_192","458",190,6.53,9.98,"Y","Y","KA","9/9/23",NA,"29A","LC","CAJ","Y",NA,NA,NA,0.524,FALSE,6.53,9.98,8.255,4.99,3.265,3.77357589031942,0.756227633330545,51.1839270697137,1.87640694328834,2.30058309032337,3.93542555834122,2.11081907737209,-0.646263594661095,2.55538646783613,3.15911379978626,7.15429430969356,2.87315157971173,0.723878442834154,0.153139356814701,0.100200400801603,0.019537383261702,0.121138703815869,1.90839694656489,585292.203931966,2651803.06804192,c(585292.203931966, 2651803.06804192)
568,480,"LC_191","458",190,7.31,9.46,"Y","Y","KA","9/9/23",NA,"29B","LC","CAJ","Y",NA,NA,NA,0.464,FALSE,7.31,9.46,8.385,4.73,3.655,3.00231160941032,0.634738183807679,54.3123250341584,1.98924327376169,2.24707238306379,3.99475118155498,2.12644439527517,-0.767870726755882,2.70370116691915,3.07571129984594,7.36968961586296,2.89568644711405,0.681175454637056,0.136798905608755,0.105708245243129,0.0184120270927653,0.119260584376863,2.1551724137931,585291.346244154,2651804.72382387,c(585291.346244154, 2651804.72382387)
569,487,"LC_190","462",190,13.34,12.41,"Y","Y","KA","9/9/23",NA,"29B","LC","CAJ","Y",NA,NA,NA,0.455,FALSE,12.41,13.34,12.875,6.67,6.205,2.44680914662341,0.366837953017004,130.02219471155,2.51850259921652,2.59076704048748,4.86770516443351,2.5552874465498,-0.787457860031187,3.52278299076171,3.65239647354993,11.4027275119399,3.58817502360183,0.674536878161602,0.08058017727639,0.0749625187406297,0.00769099461994521,0.0776699029126214,2.1978021978022,585287.837068125,2651853.05308297,c(585287.837068125, 2651853.05308297)
570,491,"LC_189","461",190,14.35,7.72,"Y","Y","KA","9/9/23",NA,"29B","LC","CAJ","Y",NA,NA,NA,0.476160687163483,TRUE,7.72,14.35,11.035,7.175,3.86,6.04822494621356,0.842958180656942,87.0079793374961,2.04381436403668,2.66374994220563,4.46599983097182,2.4010720397087,-0.741999903642831,2.77848879788996,3.78813938497516,9.32780678066908,3.32189704837462,0.69004397480413,0.129533678756477,0.0696864111498258,0.0114931987573357,0.0906207521522429,2.10013137782764,585283.517924416,2651866.49900095,c(585283.517924416, 2651866.49900095)
571,485,"LC_188","462",190,12.55,10.1,"Y","Y","KA","9/9/23",NA,"29B","LC","CAJ","Y",NA,NA,NA,0.387180836302625,TRUE,10.1,12.55,11.325,6.275,5.05,3.72466441441373,0.593572018233264,99.5531442014436,2.31253542384721,2.52972066557779,4.60069161415452,2.4270126713691,-0.948863417824615,3.17804971641414,3.54259791678367,9.97763219413522,3.36526373409277,0.622238568639573,0.099009900990099,0.0796812749003984,0.0100448861562476,0.0883002207505519,2.58277245730827,585280.782994251,2651870.17358864,c(585280.782994251, 2651870.17358864)
572,489,"LC_187","461",190,11.38,9.99,"Y","Y","KA","9/9/23",NA,"29B","LC","CAJ","Y",NA,NA,NA,0.424,FALSE,9.99,11.38,10.685,5.69,4.995,2.72508256755644,0.478924880062643,89.288932683635,2.30158459266046,2.43185742869818,4.49187754608816,2.36884088877111,-0.858021823750179,3.16069612585582,3.3734255586866,9.4492821253064,3.26879182573623,0.651152823843988,0.1001001001001,0.0878734622144112,0.0111995962987167,0.0935891436593355,2.35849056603774,585269.679211615,2651883.94825651,c(585269.679211615, 2651883.94825651)
573,484,"LC_186","460",172,8.91,7.46,"Y","Y","KA","9/9/23",NA,"29B","LC","CAJ","Y",NA,NA,NA,0.29548096385385,TRUE,7.46,8.91,8.185,4.455,3.73,2.43600595237368,0.546802682912162,52.2043163635996,2.00955541421567,2.18717424148272,3.9551651804279,2.1023032108231,-1.21915086433338,2.73130005674953,2.98496231131986,7.22525545317255,2.86094390018399,0.543581607354268,0.134048257372654,0.112233445566779,0.0191555041739282,0.122174709835064,3.38431277249595,585308.238796874,2651872.55137281,c(585308.238796874, 2651872.55137281)
574,494,"LC_185","461",190,22.71,24.05,"Y","Y","KA","9/9/23",NA,"29B","LC","CAJ","Y",NA,NA,NA,0.1707,FALSE,22.71,24.05,23.38,12.025,11.355,3.95785295330688,0.329135380732381,428.965234592683,3.12280535611747,3.18013499655177,6.06137587739875,3.15188095604392,-1.76784764918174,4.76550102297754,4.90407993409569,20.7114759153635,4.83528696149463,0.413158565202272,0.0440334654337296,0.0415800415800416,0.00233119124665087,0.0427715996578272,5.85823081429408,585320.303499864,2651839.77457352,c(585320.303499864, 2651839.77457352)
575,493,"LC_184","465",190,14.56,7.65,"Y","Y","KA","9/9/23",NA,"29B","LC","CAJ","Y",NA,NA,NA,0.398393022027244,TRUE,7.65,14.56,11.105,7.28,3.825,6.19417266469058,0.850847893501453,87.4807890318614,2.03470564783844,2.67827804276854,4.47141921533649,2.40739545734639,-0.92031626841694,2.76586333718787,3.81575680566778,9.35311654112475,3.33241654059033,0.631183825859982,0.130718954248366,0.0686813186813187,0.0114310811672696,0.090049527239982,2.51008412474558,585328.689873328,2651883.74557536,c(585328.689873328, 2651883.74557536)
576,482,"LC_183","463",190,6.64,10.72,"Y","Y","KA","9/9/23",NA,"30A","LC","CAJ","Y",NA,NA,NA,0.22165288177689,TRUE,6.64,10.72,8.68,5.36,3.32,4.20799239543039,0.785073208102685,55.9052695891611,1.89311196348834,2.37211115564266,4.02365864386051,2.16102152867226,-1.50664271640079,2.57681974534503,3.27414110874898,7.4769826527257,2.94618397253125,0.470800256772328,0.150602409638554,0.0932835820895522,0.0178874014444227,0.115207373271889,4.51155875792571,585329.908641231,2651878.40109375,c(585329.908641231, 2651878.40109375)
577,495,"LC_182","463",190,7.32,12.86,"Y","Y","KA","9/9/23",NA,"30A","LC","CAJ","Y",NA,NA,NA,0.455742251716911,TRUE,7.32,12.86,10.09,6.43,3.66,5.28670975182107,0.822194362647134,73.9336131910515,1.99061032797322,2.55412171880947,4.3031675715122,2.31154483436552,-0.785827866737582,2.70554985169374,3.58608421540822,8.59846574634402,3.17647603485372,0.675086847536605,0.136612021857923,0.0777604976671851,0.0135256476295282,0.0991080277502478,2.19422271301973,585325.999944629,2651879.85418025,c(585325.999944629, 2651879.85418025)
578,492,"LC_181","463",190,5.17,5.11,"Y","Y","KA","9/9/23",NA,"30A","LC","CAJ","Y",NA,NA,NA,0.189,FALSE,5.11,5.17,5.14,2.585,2.555,0.392683078321437,0.151908347513128,20.7491984593482,1.63119940421561,1.64287268852034,3.03250761746546,1.63705307946707,-1.66600826392249,2.26053091109146,2.27376340018041,4.555128808206,2.26715680975093,0.434741302385683,0.195694716242661,0.193423597678917,0.0481946327690295,0.194552529182879,5.29100529100529,585324.867904075,2651870.62032115,c(585324.867904075, 2651870.62032115)
579,496,"LC_180","461",190,13.43,15.45,"Y","Y","KA","9/9/23","leaves from basal sprouts","30A","LC","CAJ","Y",NA,NA,NA,0.509,FALSE,13.43,15.45,14.44,7.725,6.715,3.81895273602594,0.494362813725041,162.965013816908,2.59749101053515,2.73760900334375,5.09353553860841,2.67000213346468,-0.675307262431614,3.66469644036174,3.93064880140671,12.7657750965975,3.8,0.713442359269479,0.0744601638123604,0.0647249190938511,0.00613628641251493,0.0692520775623269,1.96463654223969,585334.656362662,2651878.42934014,c(585334.656362662, 2651878.42934014)
580,483,"LC_179","461",190,5.66,8.77,"Y","Y","KA","9/9/23","some leaves from basal sprouts","30A","LC","CAJ","Y",NA,NA,NA,0.242,FALSE,5.66,8.77,7.215,4.385,2.83,3.3495260858814,0.763859996780252,38.9857511143552,1.73342389221509,2.17133680638409,3.66319622332869,1.97616219222583,-1.41881755282545,2.37907545067406,2.96141857899217,6.24385707030159,2.68607520371266,0.491934955049954,0.176678445229682,0.114025085518814,0.0256503971686154,0.138600138600139,4.13223140495868,585336.55118351,2651873.45796631,c(585336.55118351, 2651873.45796631)
581,490,"LC_178","462",190,7.12,5.42,"Y","Y","KA","9/9/23",NA,"30A","LC","CAJ","Y",NA,NA,NA,0.317,FALSE,5.42,7.12,6.27,3.56,2.71,2.3085709865629,0.648474996225534,30.3088292847729,1.69009581545155,1.96290772542388,3.41143906560495,1.83577635464483,-1.14885350510486,2.32808934536456,2.66833281282527,5.50534551910894,2.50399680510978,0.56302753041037,0.18450184501845,0.140449438202247,0.0329936861171473,0.159489633173844,3.15457413249211,585336.210962418,2651873.64048458,c(585336.210962418, 2651873.64048458)
582,481,"LC_177","458",190,13.32,13.31,"Y","Y","KA","9/9/23",NA,"30A","LC","CAJ","Y",NA,NA,NA,0.498,FALSE,13.31,13.32,13.315,6.66,6.655,0.258021316948814,0.0387419394818039,139.242612070203,2.58851563240702,2.58926666511224,4.93621782224877,2.5888912192659,-0.697155201957484,3.64828726939094,3.64965751817893,11.8001106804217,3.64897245810379,0.705691150575094,0.0751314800901578,0.0750750750750751,0.00718170957246782,0.0751032669921142,2.00803212851406,585344.690137594,2651873.50639333,c(585344.690137594, 2651873.50639333)
583,486,"LC_176","461",190,11.19,16.33,"Y","Y","KA","9/9/23",NA,"30A","LC","CAJ","Y",NA,NA,NA,0.479,FALSE,11.19,16.33,13.76,8.165,5.595,5.94669656195774,0.728315561782944,143.517926972657,2.41502052232383,2.79300390698237,4.96645995403572,2.6217658325052,-0.736054681571222,3.34514573673555,4.04103947023535,11.9798967847247,3.70944739819828,0.692098258919931,0.0893655049151028,0.0612369871402327,0.00696777065481527,0.0726744186046512,2.08768267223382,585345.197724174,2651873.69395614,c(585345.197724174, 2651873.69395614)
584,488,"LC_175","462",190,6.27,4.12,"Y","Y","KA","9/9/23",NA,"30B","LC","CAJ","Y",NA,NA,NA,0.262,FALSE,4.12,6.27,5.195,3.135,2.06,2.36318111874651,0.753805779504468,20.2887195161482,1.41585316336144,1.83577635464483,3.01006504273577,1.64769662455119,-1.33941077522104,2.02977831301844,2.50399680510978,4.50430011390762,2.2792542640083,0.511859355682789,0.242718446601942,0.159489633173844,0.0492884727990882,0.192492781520693,3.81679389312977,585343.867584612,2651869.25702141,c(585343.867584612, 2651869.25702141)
585,497,"LC_174","465",190,9.77,13.74,"Y","Y","KA","9/9/23",NA,"30B","LC","CAJ","Y",NA,NA,NA,0.565795899596312,TRUE,9.77,13.74,11.755,6.87,4.885,4.83049428112693,0.703128716321242,105.431692374841,2.27931646605469,2.6203112867942,4.65806327757841,2.46427868199203,-0.569521867231224,3.12569992161756,3.70675059857013,10.2679935905142,3.42855654758675,0.75219405713972,0.102354145342886,0.0727802037845706,0.00948481407701114,0.0850701829008932,1.76742178710289,585337.297502427,2651862.02077198,c(585337.297502427, 2651862.02077198)
586,498,"LC_173","462",190,9.12,10.67,"Y","Y","KA","9/9/23",NA,"30B","LC","CAJ","Y",NA,NA,NA,0.429348343422913,TRUE,9.12,10.67,9.895,5.335,4.56,2.76922823183644,0.519068084692867,76.427409439471,2.21046980408624,2.36743606531366,4.33634139412941,2.29202957905453,-0.84548670020831,3.0199337741083,3.26649659421222,8.74227713124395,3.14563189200517,0.655246780551353,0.109649122807018,0.0937207122774133,0.0130843110781084,0.101061141990905,2.32911111762457,585344.287962536,2651855.60337791,c(585344.287962536, 2651855.60337791)
587,500,"LC_172","462",190,7.73,6.03,"Y","Y","KA","9/9/23",NA,"30B","LC","CAJ","Y",NA,NA,NA,0.312,FALSE,6.03,7.73,6.88,3.865,3.015,2.41826384003069,0.625682752918679,36.6089006524655,1.79674701073909,2.04510886259933,3.60029139806793,1.92861865194525,-1.16475209117265,2.45560583156173,2.78028775489157,6.05052895641906,2.6229754097208,0.558569601750758,0.165837479270315,0.129366106080207,0.0273157615273173,0.145348837209302,3.2051282051282,585344.748333979,2651863.72598714,c(585344.748333979, 2651863.72598714)
588,132,"LC_171","462",190,6.4,7.18,"Y","Y","KA","9/9/23",NA,"30B","LC","CAJ","Y",NA,NA,NA,0.478,FALSE,6.4,7.18,6.79,3.59,3.2,1.62729837460743,0.453286455322405,36.0906164044395,1.85629799036563,1.97129938306013,3.58603289815527,1.9154509415706,-0.738144546490681,2.5298221281347,2.67955220139485,6.00754662107915,2.60576284415908,0.691375440697744,0.15625,0.139275766016713,0.0277080332680877,0.147275405007364,2.09205020920502,585357.090094519,2651869.88933221,c(585357.090094519, 2651869.88933221)
589,499,"LC_170","462",190,7.83,10.36,"Y","Y","KA","9/9/23",NA,"30B","LC","CAJ","Y",NA,NA,NA,0.458,FALSE,7.83,10.36,9.095,5.18,3.915,3.39192791786618,0.654812339356405,63.7105565370049,2.05796251000271,2.33795223683134,4.15435027156356,2.20772481197009,-0.780886094867952,2.79821371592664,3.21869538788622,7.98188928368497,3.01579177000004,0.676756972627545,0.127713920817369,0.0965250965250965,0.0156959859457384,0.109950522264981,2.18340611353712,585359.828339523,2651865.66115058,c(585359.828339523, 2651865.66115058)
590,131,"LC_169","462",190,15.29,6.81,"Y","Y","KA","9/9/23",NA,"30B","LC","CAJ","Y",NA,NA,NA,0.649418971081073,TRUE,6.81,15.29,11.05,7.645,3.405,6.84485208021327,0.895337093553077,81.779505223943,1.91839212016142,2.72719901994097,4.4040266648319,2.40243042796376,-0.431677206495444,2.60959767013998,3.91024295920343,9.0432021554283,3.32415402771893,0.805865355429226,0.146842878120411,0.065402223675605,0.0122280025693678,0.0904977375565611,1.53983798523059,585359.997901198,2651865.6621597,c(585359.997901198, 2651865.6621597)
591,125,"LC_168","460",190,13.19,10.85,"Y","Y","KA","9/9/23",NA,"30B","LC","CAJ","Y",NA,NA,NA,0.583482647556892,TRUE,10.85,13.19,12.02,6.595,5.425,3.75011999808006,0.568630780603497,112.399509261054,2.38416507998647,2.57945896672922,4.7220595714452,2.48657192910706,-0.538740566246325,3.29393381840012,3.63180395946698,10.6018634805893,3.46698716467194,0.763860358676173,0.0921658986175115,0.0758150113722517,0.00889683599665409,0.0831946755407654,1.71384702559213,585353.979783004,2651879.65157533,c(585353.979783004, 2651879.65157533)
592,128,"LC_167","461",190,15.6,15.07,"Y","Y","KA","9/9/23",NA,"31A","LC","CAJ","Y",NA,NA,NA,0.539,FALSE,15.07,15.6,15.335,7.8,7.535,2.01588070083524,0.258446243696826,184.640825029433,2.7127060126384,2.74727091425549,5.2184124516234,2.73013779756621,-0.61803970807314,3.88200978875633,3.9496835316263,13.5882605593738,3.91599284984025,0.734166193719106,0.06635700066357,0.0641025641025641,0.0054159203406971,0.06521030322791,1.85528756957328,585357.832473511,2651887.60983102,c(585357.832473511, 2651887.60983102)
